doctor_id,doctor_name,specialization,experience_years
D000001,Daniel Adams,Dermatology,30
D000002,Maria Lynch,Pediatrics,17
D000003,Nicholas Martin,Pediatrics,1
D000004,William Bowman,Oncology,8
D000005,Melinda Cameron,Oncology,35
D000006,Crystal Johnson,General Medicine,18
D000007,Derek Clark,General Medicine,22
D000008,Sherri Edwards,cadiology,19
D000009,Jennifer Rocha,Dermatology,11
D000010,Derek Wright,Dermatology,1
D000011,Deborah Richards,Oncology,17
D000012,Jennifer Robinson,Pediatrics,12
D000013,Ms. Ann Williams MD,Pediatrics,7
D000014,Rebecca Henderson,General Medicine,20
D000015,James Ferrell,General Medicine,33
D000016,Tricia Valencia,Pediatrics,13
D000017,Nathan Maldonado,neurology,24
D000018,Debra Davidson,General Medicine,11
D000019,Jeffrey Chavez,Pediatrics,34
D000020,Sherri Baker,cadiology,21
D000021,Cassandra Gaines,Dermatology,2
D000022,Elizabeth Fowler,cadiology,24
D000023,Brittany Farmer,General Medicine,20
D000024,Paula Moreno,neurology,4
D000025,Fred Smith,neurology,6
D000026,Sherry Decker,cadiology,32
D000027,Anthony Humphrey,General Medicine,5
D000028,Angelica Tucker,General Medicine,35
D000029,Philip Cannon,General Medicine,9
D000030,John Pierce,neurology,31
D000031,Shane Henderson,Pediatrics,11
D000032,Joshua Blair,Orthopedics,34
D000033,Eric Carney,General Medicine,28
D000034,Jessica Holmes,neurology,35
D000035,Danny Morgan,General Medicine,13
D000036,Crystal Robinson,Oncology,20
D000037,Mark Perez,Dermatology,24
D000038,Shannon Jones,Dermatology,34
D000039,Michael Lewis,Dermatology,8
D000040,Timothy Duncan,neurology,15
D000041,Richard Aguirre,cadiology,22
D000042,Brent Jordan,cadiology,15
D000043,John Daniel,Pediatrics,15
D000044,Victoria Garcia,cadiology,5
D000045,Gerald Hensley,Oncology,4
D000046,Connor West,neurology,5
D000047,Donald Wright,cadiology,22
D000048,Jessica Callahan,cadiology,33
D000049,Amber Kidd,neurology,18
D000050,Tracy House,Oncology,32
D000051,Carol Tucker,neurology,35
D000052,James Brown,neurology,31
D000053,William Baker,neurology,31
D000054,Jordan Henderson,General Medicine,27
D000055,Whitney Peters,neurology,7
D000056,Brittney Phillips,cadiology,28
D000057,Lauren Daniels,Orthopedics,28
D000058,Amy Silva,Dermatology,30
D000059,Sarah Moore,General Medicine,4
D000060,Angela Lopez,Oncology,7
D000061,Megan Young,cadiology,26
D000062,Steve Sanchez,Oncology,22
D000063,Lisa Barnes,General Medicine,7
D000064,Kelly Donovan,neurology,13
D000065,Mike Allen,neurology,35
D000066,Michael Evans,Dermatology,9
D000067,Paul Jones,Dermatology,12
D000068,Zachary Ferrell,Orthopedics,30
D000069,Daniel Baker,neurology,5
D000070,Shirley Suarez,Dermatology,7
D000071,Christopher Bass,cadiology,35
D000072,Lisa Archer,General Medicine,1
D000073,Aimee Montoya,cadiology,16
D000074,Matthew Mcmillan,neurology,27
D000075,Brian Rodriguez,Dermatology,31
D000076,Denise Jacobs,neurology,26
D000077,Christina Walters,cadiology,11
D000078,John Whitehead,Dermatology,1
D000079,Anna Henderson,Dermatology,17
D000080,Aaron Wise,General Medicine,30
D000081,Deborah Figueroa,Orthopedics,28
D000082,Jessica Smith,Oncology,32
D000083,Stephen Mckee,neurology,13
D000084,Sandra Aguilar,Orthopedics,14
D000085,Cameron Parker,cadiology,35
D000086,Rebecca Valencia,cadiology,21
D000087,Christine Wright,cadiology,4
D000088,Richard Henson,Pediatrics,31
D000089,Marc Moore,Pediatrics,34
D000090,Sharon Cherry,neurology,4
D000091,Sierra Johnson,Pediatrics,6
D000092,Evelyn Galvan,General Medicine,12
D000093,Sharon Cochran,cadiology,5
D000094,Richard Rodriguez,Oncology,16
D000095,Shannon Walker,Dermatology,8
D000096,Julia Torres,Pediatrics,16
D000097,Crystal Johnson,Pediatrics,3
D000098,Garrett Lin,Pediatrics,6
D000099,Diana May,Dermatology,34
D000100,William Herrera,Orthopedics,17
D000101,Ashley Waller,neurology,21
D000102,Victor Baker,neurology,17
D000103,Jeffrey Chandler,Dermatology,9
D000104,Larry Dixon,Oncology,20
D000105,Kenneth Scott,Dermatology,21
D000106,April Frost,General Medicine,5
D000107,Michelle Harmon,cadiology,30
D000108,Helen Jones,Pediatrics,7
D000109,Erin Edwards,cadiology,35
D000110,Michelle Evans,neurology,33
D000111,Jason Powell,Orthopedics,9
D000112,Cameron Fisher,Orthopedics,5
D000113,Megan Orr,neurology,24
D000114,Elizabeth Kelley,Orthopedics,11
D000115,Dustin Jordan,Dermatology,35
D000116,Mary Marshall,Oncology,20
D000117,Daniel Kennedy,Pediatrics,34
D000118,Rebecca Jackson,cadiology,20
D000119,Jose Schultz,Oncology,7
D000120,Robert Potter,neurology,17
D000121,Courtney Gonzalez,cadiology,7
D000122,David Alvarez,Oncology,10
D000123,Angel Perry,Orthopedics,19
D000124,Cheyenne Horton,Pediatrics,14
D000125,David Douglas Jr.,Oncology,22
D000126,Patricia Rodriguez,neurology,17
D000127,Christopher Rubio,Pediatrics,32
D000128,Amber Wright,Orthopedics,4
D000129,Joyce Solis,cadiology,28
D000130,Victoria Larson,General Medicine,18
D000131,Stephanie Salazar,cadiology,1
D000132,Kathy Rivas,Orthopedics,9
D000133,Stephanie Manning,Oncology,17
D000134,David Wright,neurology,29
D000135,Pamela Boyd,Pediatrics,28
D000136,Denise Jones,Pediatrics,1
D000137,Devon Flores,cadiology,5
D000138,Brenda Hall,Oncology,10
D000139,Michelle Brown,Pediatrics,3
D000140,Joshua Perry,General Medicine,24
D000141,Jason Stein,Pediatrics,10
D000142,Melissa Gates,Dermatology,9
D000143,Jamie Smith,cadiology,20
D000144,Paul Castaneda,Orthopedics,3
D000145,Jennifer Adkins,Orthopedics,14
D000146,Lindsey Walker,Oncology,16
D000147,Jeffrey Johnson,Oncology,7
D000148,Michael Powell,Orthopedics,27
D000149,John Anderson,Pediatrics,10
D000150,Alyssa Long,neurology,11
D000151,Alyssa Day,General Medicine,12
D000152,Joel Williams,Dermatology,2
D000153,Daniel Murphy,neurology,22
D000154,Jamie Walton,General Medicine,27
D000155,Darlene Miller,General Medicine,16
D000156,Joshua Cooke,Orthopedics,11
D000157,Matthew Harrington,General Medicine,7
D000158,Nicole Herring,Dermatology,3
D000159,Alex Hernandez,General Medicine,31
D000160,Michael Elliott,neurology,13
D000161,Michael Wang,General Medicine,30
D000162,Lawrence Adkins,Orthopedics,20
D000163,Robert Oconnell,General Medicine,15
D000164,Alexander Collins,neurology,2
D000165,Tina Sanders,Oncology,13
D000166,Angela Vaughn,Dermatology,22
D000167,Ashley Barton,Orthopedics,5
D000168,Lindsay Martinez,General Medicine,18
D000169,Dr. Hannah Patterson,Orthopedics,33
D000170,Jonathan Peterson,Dermatology,35
D000171,Samantha Garcia,Orthopedics,2
D000172,Madison Poole,cadiology,17
D000173,Jessica Gross,neurology,17
D000174,Debra Morton,cadiology,7
D000175,Karen Graham,Pediatrics,28
D000176,Debra Christian,Orthopedics,21
D000177,Angelica Keith,Dermatology,33
D000178,John Bishop,cadiology,25
D000179,Allen Rosales,Pediatrics,13
D000180,Daniel Salinas,Orthopedics,3
D000181,Spencer Haynes,Oncology,28
D000182,Adam Vaughan,cadiology,34
D000183,Nathan Freeman,General Medicine,35
D000184,Melissa Brewer,Oncology,13
D000185,Ricky Davis II,Orthopedics,28
D000186,Elizabeth Perkins,cadiology,22
D000187,Joseph Coleman,Pediatrics,21
D000188,Erin Warner,Oncology,8
D000189,David Martinez,Oncology,20
D000190,Bryan Herrera,Pediatrics,20
D000191,Cathy Robinson,Oncology,27
